3,120000
8,769600
54,496192
234,220841
1114,472614
5035,605202
23123,924161
109550,828989
526724,392743
2593050,431300
11807587,831541
55885220,631684
252746490,650673
1160419603,208722
5497154623,471780
26431003252,377480
130118360359,425247
592501520132,483276
2804304573292,690918
12682747868571,320313
58229529332096,140625
275845672337868,937500
1326300307357715,750000
6529302715504682,000000
29731559587837816,000000
140719214533341488,000000
636416719920039424,000000
2921941399769531392,000000
13841858232348020736,000000
66553376285994319872,000000
327638573330243977216,000000
1491921295532917522432,000000
7061250595775585452032,000000
31935211958081001881600,000000
146622197390501883150336,000000
694580551873747417563136,000000
3339629698110696359723008,000000
16440811432891544818941952,000000
74864190877331577410420736,000000
354331568305678479452536832,000000
1602499951503011875410411520,000000
7357460614821007001619791872,000000
34853856681885655065874661376,000000
167581678690129362703339225088,000000
824995292295574347098674429952,000000
3756664036165082974010778583040,000000
17780258411033786274567424049152,000000
80412996724051688521724460007424,000000
369195303726554117275859611025408,000000
1748956722621035704566310754058240,000000
8409201489760785260868358648102912,000000
41398031665774431843773852917170176,000000
188508344446553426498572002734899200,000000
892208364822903087506396800490668032,000000
4035101552469772828130405952193036288,000000
18526116472736714336288761482185801728,000000
87762156295061941547828167604055310336,000000
421971364937522670908886301089715978240,000000
2077341582194680494862931482284270813184,000000
9459295689974814954502452098124251922432,000000
44770764735678538940432563301863877771264,000000
202480260679974211277569383393695620923392,000000
929635312521756359344817083805383937490944,000000
4403880312153309113775362455617655495720960,000000
21174404376449562448043835531771580275228672,000000
104240416161690103247333497202446905257230336,000000
474664796474020079453533232187792588705628160,000000
2246584378768217484980637510430195719935623168,000000
10160402515752388687944544155739916845082214400,000000
46648838441625447258862845337363358747809808384,000000
220985475089818569701626458698266115495409221632,000000
1062525654468946916325558765373283791967168233472,000000
5230754756318018086648835154889779783073443872768,000000
23818545946343864022664849530179211708064235257856,000000
112732972079503485506458133211796039870476992905216,000000
509846139744301236716644647991059983015772753494016,000000
2340825588961144438285637480676742463060733163732992,000000
11088988968638527288613012420621475661603467178278912,000000
53317238413577637266503452599456970131979114190471168,000000
262477802067709370309293259993170238852739896921030656,000000
1195207934551650074705219043848372162733572002634792960,000000
5656908823004543867969450562272691525349054238112612352,000000
25583935853836608863935998573177516102844954119405305856,000000
117461969493456159124989567595047350317939516321361297408,000000
556442346704506321617008026471132369377906453295522643968,000000
2675444023486774452312093553909865910377264803881164996608,000000
13171062263066740071019297442069943186833136602420483194880,000000
59975197899707641719177639373006379970115157208714658709504,000000
283862093241183563323394992694185644062497546773482820337664,000000
1283794703440350423991549675363842240950148234402042073841664,000000
5894208582795411122867602965998314950367421483420439325704192,000000
27922120409867762928260132245038921833228271320485273414926336,000000
134253028397441489348055665860310573058853439912808101909102592,000000
660920198854869334170363043918839862889008980023925404011069440,000000
3009538557371089085103497368261134314465640791726973533493919744,000000
14244119977961212784767927411380835392760582694900451988757020672,000000
64420457039814739935916622038393643216499262900750663218584616960,000000
295769728426301624874015238543203019944780385238253967977956245504,000000
1401124146644370522976941913364588063671240762919506161074014519296,000000
6736779194652813374374005775179528256767347249485154216444398927872,000000
33164789637297471946295785800874525891535783301441491884491923259392,000000
151017798114635017208117857374078368308525326282676834529372486500352,000000
714765933097545597629066392280512654803012058743377196524652155895808,000000
3232600410406225525346911166706489026157598493751875961178052091707392,000000
14841641761493299632803351184547018167295447787117803573301951617564672,000000
70308015490689943021201066968578745439965808982469666626836666731462656,000000
338049684683103823452172349770631771323678228370187941309611149702987776,000000
1664199813520478634373139106452976035115689994744257019010394547191545856,000000
7578030622513144559337072675659052284879866587486208954466863027574538240,000000
35866753432802928115672190851414163957060269721700428508817341299048841216,000000
162210979144407435543898763632915957066473200769419896143383014991032483840,000000
744749408090256962633296921335759240473130167862804152772878674616194695168,000000
3528036437083726313934816102667762535726571825546142021915638773207623794688,000000
16963238071547718009623683772842121060783832869715369282604739064149124841472,000000
83509078441641622476244674173376904249495742479180845273473901190671113388032,000000
380263444658065660747801987477544164606754632013319166935540474878702949236736,000000
1799783596616819978460661602836860856605254411270829711860335767164984540266496,000000
8139701297532309851824307748853571842514437907278326519202782863602219680268288,000000
37371315772479148226501681369573773935421714313861084186239338908415664192487424,000000
177035875846027215434748088051844713723752284467730068984443317678831437428555776,000000
851210514045453984341218489838651950996815569410383867025841830291882381427081216,000000
4190462062016311397917983737112310970256030059983637671803570749868347907452698624,000000
19081512670803174452295895468282716196980027864312789794511268012572023724280119296,000000
90312634532695348739365914276748642810368528455230498512359741555490142069098283008,000000
408447921111846415996600256479399056384262803338738098207149971009418071141225857024,000000
1875282111532916274349461049836635617577823175755336519607391595724700218428573614080,000000
8883610443229299239357294884550385202713426312839989035717125107164560164334572929024,000000
42713504117874315022860796778240482842592331827848971208962512660745383878164389822464,000000
210276207340375595938140382368488133676619232937259979650726086020550979284766289821696,000000
957504937487292526846346036989536131804254100003862462753304884183737444547958243590144,000000
4531862592574049822889173279359353960138630976799462020387543202033787282438401543897088,000000
20495801769920574386634791529827098383827624915886107663410526091032698148114182101270528,000000
94101128770665777898796072445791665029161030770853966638806134602156672641925491648888832,000000
445777072753824419130149843742513761302615141259204763101488786728307466065946238534025216,000000
2143351619750100449400211049773490738911558091287927667909190991387048955033118556521758720,000000
10551600925883806381234834576420566349725532261195466729174006835709887073988627588624416768,000000
48047328381642087817052892306485493636283796828200224458063191091809045295171680760504516608,000000
227407589915194872590168695761127816510917032418066865508143463734945496446305053259612553216,000000
1028473566589285171644465403171283601094094023955497231753019465165140116203476907531658330112,000000
