0,740000
9,104200
42,542434
190,616713
903,922650
4089,807199
18782,743941
88967,784349
427774,513463
2105907,362145
9589368,827177
45386400,798165
205264538,827365
942418605,533882
4464437479,991031
21465570780,001324
105673812183,769699
481191848608,938599
2277476860103,730469
10300116851903,574219
47290300380270,125000
224024216803403,625000
1077136302642450,250000
5302682165416351,000000
24146071586184000,000000
114283148101776736,000000
516856965825630912,000000
2373013968575353344,000000
11241472172916367360,000000
54050396628410834944,000000
266087099220434092032,000000
1211643079013804802048,000000
5734696219680622772224,000000
25935737134193970249728,000000
119077173326720031260672,000000
564093910996018662473728,000000
2712233696442648914558976,000000
13352175778762013204807680,000000
60799908825005376028016640,000000
287765442921920052527628288,000000
1301447992713976896775258112,000000
5975259056731974897118478336,000000
28306073753348124555517886464,000000
136099123836073340719335473152,000000
670008424118535491453982867456,000000
3050922319580905401570522300416,000000
14439988966784343101291771199488,000000
65306294129043952428785835442176,000000
299836818405956578246663616856064,000000
1420390817399985708227152211607552,000000
6829415744388646294299254852681728,000000
33620834224175729569681367430594560,000000
153094423659545037778687825283121152,000000
724594583851511299759973370741915648,000000
3277051466325099985714231772838887424,000000
15045727192449894718712177586859933696,000000
71274811608782324308874665516951666688,000000
342698160686767804723025111711758680064,000000
1687084002587850012055277309938886508544,000000
7682235108125387711986063674261591031808,000000
36359952362474675707879679701023727812608,000000
164441520624691614745689903718788648402944,000000
754990357598884803149563365587649134854144,000000
3576549994294117339145485512659275314364416,000000
17196497289623715503606260863942042952138752,000000
84657400610875461925732574408031087961833472,000000
385492396429525262115273459035790084684120064,000000
1824532180152732817748963396050165298706251776,000000
8251629241479580641345619153193139601699504128,000000
37885203737666080338392802615540302713637044224,000000
179470272498195274434900491548734640660607401984,000000
862915395984106422939004652797686412283947778048,000000
4248084545403154008600269935784751634564037738496,000000
19343899999598003748689903352856740779079432667136,000000
91554511491837208093865683724450304450133091155968,000000
414064433849657766024166051447539600803902498275328,000000
1901068865050322212719113663801618888739166663737344,000000
9005767782349405244190899481839885923447792824483840,000000
43300851800540247581802652927058064233629360332996608,000000
213167687345395172331790644954443255648278459172519936,000000
970671459826985458707217577916163158081424645859311616,000000
4594179628998038724482570387669856474900464858990379008,000000
20777636798972019912383059654174021120784092525542506496,000000
95395100807406652941080641173418152050771733782070296576,000000
451906893663513750257954419028651346803451730360134533120,000000
2172824561223734742662158901738422366086502436638864441344,000000
10696694579055846116049366819346776303929273881142589652992,000000
48708020768419893960227492111801187500989452917818685128704,000000
230534641270871845882464809837922911277490021199198237491200,000000
1042615969056508603175603706690944410329640440274428465512448,000000
4786899320353773958005205709750404517764542126041215950389248,000000
22676560785950609553286155457409373509241528724115469235126272,000000
109031725186480731336308875854155269510349450592595174842433536,000000
536757124602126271216189668054125723378188573550466041049513984,000000
2444154778795719022401881647454035722342824248956923812180393984,000000
11568163441070915915243858167351878458860480377322709547455873024,000000
52318176000910445633166771815737163050626564614624549904658202624,000000
240205261163936684774857921050934893426564533462687152648266711040,000000
1137903440485684487004051634415327281836349217889739618062874705920,000000
5471181295210048962871891682452776325761285978585902147078014894080,000000
26934321502949456716554234040123021209091904904271192928627013451776,000000
122646999169041713613620841335673492958509495599166263896596667170816,000000
580487186921707481211636773245925422389027070578029925019955578798080,000000
2625311352692288438483030047757429995863551780832476081993775761588224,000000
12053432426602896794913926985453836102730718722427881109367293548167168,000000
57099674509345786597951806104242041438480628757921555271256854235185152,000000
274542338148459907217747230979440635208986822977378231148757576811806720,000000
1351556675399494450957483758719978145061597039118845498175873326161854464,000000
6154391913176025490077143349175117983968687155487987953569817524705427456,000000
29128683727265576150094192200508779393436540356771731516945552831611404288,000000
131737385081140646991943996799719016403278428871617869057968290076018343936,000000
604837848091618870687378073268890897801604925686661628686966859774732271616,000000
2865245602633543480269545186808465509788224705951754785082868086370690138112,000000
13776457289399376168590648940745821093617875976759054059614435577563243872256,000000
67820733728781713478836107056714119585707239526415324503518149634605505839104,000000
308825654745628468503350931772310406109510132165575514198622858458029271023616,000000
1461669154460608605870207131295313027203847743407246572287038633301260665618432,000000
6610544920784156960018886580327710375298542591430551852032964602994584245501952,000000
30350593054032596964266715996132613208315193851632689818478667361932978461605888,000000
143777218240836977954226060113008429688245156140725559625287227322764499116621824,000000
691298750956272186007515820364740718219425560061714083352013303483285506206203904,000000
3403225338035282444377062455907804684752175197816174690311665405987774898819301376,000000
15496784471083402561624085337634903731392929958180390162400970033602654409253191680,000000
73346146949364876909304194220411955590685290760916259113184115652229750212236673024,000000
331715284334733193401564141762354814108855078768462157141700470090699188837885673472,000000
1522984220709579724101410153818611157402890593544078516886410579060892150651666038784,000000
7214700361488306030083137156314405235856837514101939420203510696472815042459286372352,000000
34689176835138078585924961724732539192755743194871441450738735580187480871632814211072,000000
170772890009743363146340358697738845867704037548868490594302136082870218300406284419072,000000
777624284941655745628146673276575122977584797164528497619996863253754847821823396020224,000000
3680489018941473823456487376804317401712165260153752478230714812638861742082842916028416,000000
16645379644167018568265851089726480564555466934339791895664368544849700026689044250361856,000000
76422919723546848410454151544301938335655273489158878318976518147815258390488190216568832,000000
362031634378047424267404957619914962379728186747400767324215310378046147958052123052081152,000000
1740693134241759307394497969926977323511446922216001116619841419758854096894067639117152256,000000
8569335575973541899185088457629178778781246438941500457635725641598203910328941027692380160,000000
39020967843967134892235048765556110831166799009686297103472549222829531177389955326612078592,000000
184685903513113537074608899473164427027367810195577853451319130398934983385165356940241403904,000000
835260467584794509379388205940902525211235428578233894567744788756790858776278835631237365760,000000
3834880611140281309305625524769176852110544987252740973607653365354279482868953850718562811904,000000
