0,211304
0,158238
0,140588
0,134651
0,132538
0,131709
0,131323
0,131091
0,130916
0,130762
0,130617
0,130477
0,130339
0,130205
0,130073
0,129944
0,129818
0,129695
0,129576
0,129461
0,129350
0,129243
0,129140
0,129043
0,128950
0,128862
0,128780
0,128702
0,128629
0,128562
0,128500
0,128442
0,128390
0,128342
0,128299
0,128260
0,128226
0,128196
0,128170
0,128147
0,128128
0,128113
0,128101
0,128092
0,128086
0,128083
0,128082
0,128084
0,128088
0,128094
0,128102
0,128112
0,128125
0,128139
0,128155
0,128173
0,128193
0,128215
0,128240
0,128266
0,128296
0,128328
0,128363
0,128402
0,128445
0,128492
0,128545
0,128605
0,128671
0,128746
0,128831
0,128927
0,129036
0,129161
0,129305
0,129471
0,129662
0,129882
0,130137
0,130433
0,130775
0,131171
0,131626
0,132149
0,132746
0,133420
0,134176
0,135013
0,135928
0,136914
0,137963
0,139063
0,140205
0,141377
0,142570
0,143775
0,144986
0,146196
0,147399
0,148588
0,149758
0,150902
0,152017
0,153097
0,154137
0,155135
0,156088
0,156995
0,157853
0,158663
0,159424
0,160138
0,160805
0,161428
0,162007
0,162546
0,163045
0,163507
0,163935
0,164330
0,164694
0,165030
0,165339
0,165623
0,165883
0,166121
0,166337
0,166532
0,166707
0,166863
0,167000
0,167118
0,167217
0,167297
0,167358
0,167400
0,167422
0,167425
0,167408
0,167370
0,167311
0,167232
0,167130
0,167007
0,166860
0,166690
0,166495
0,166274
0,166025
0,165745
0,165430
0,165078
0,164681
0,164237
0,163739
0,163181
0,162560
0,161872
0,161117
0,160296
0,159412
0,158471
0,157481
0,156452
0,155394
0,154315
0,153227
0,152139
0,151056
0,149987
0,148937
0,147909
0,146906
0,145931
0,144984
0,144067
0,143178
0,142318
0,141485
0,140678
0,139896
0,139136
0,138396
0,137675
0,136969
0,136277
0,135594
0,134918
0,134244
0,133569
0,132886
0,132190
0,131474
0,130726
0,129936
0,129088
0,128159
0,127122
0,125936
0,124543
0,122855
0,120743
0,118003
0,114315
0,109195
0,101996
0,092185
0,080152
0,067814
0,057346
0,049499
0,043855
0,039741
0,036628
0,034170
0,032150
0,030437
0,028948
0,027629
0,026445
0,025372
0,024391
0,023489
0,022656
0,021884
0,021165
0,020495
0,019868
0,019279
0,018726
0,018205
0,017713
0,017247
0,016806
0,016387
0,015989
0,015610
0,015248
0,014902
0,014571
0,014254
0,013951
0,013659
0,013379
0,013109
0,012849
0,012599
0,012357
0,012123
0,011897
0,011679
0,011467
0,011262
0,011063
0,010870
0,010682
0,010500
0,010322
0,010150
0,009982
0,009818
0,009658
0,009502
0,009350
0,009201
0,009055
0,008913
0,008774
0,008638
0,008504
0,008374
0,008246
0,008120
0,007996
0,007875
0,007756
0,007639
0,007524
0,007411
0,007300
0,007191
0,007083
0,006977
0,006872
0,006769
0,006668
0,006567
0,006469
0,006371
0,006275
0,006180
0,006086
0,005994
0,005902
0,005812
0,005723
0,005635
0,005548
0,005462
0,005377
0,005293
0,005210
0,005129
0,005048
