0,408575
0,287350
0,197669
0,157606
0,140818
0,133572
0,130341
0,128855
0,128145
0,127787
0,127591
0,127471
0,127388
0,127324
0,127271
0,127225
0,127184
0,127147
0,127114
0,127084
0,127057
0,127034
0,127015
0,126999
0,126986
0,126977
0,126972
0,126970
0,126972
0,126978
0,126988
0,127003
0,127022
0,127046
0,127075
0,127110
0,127151
0,127198
0,127253
0,127316
0,127389
0,127471
0,127565
0,127672
0,127794
0,127933
0,128092
0,128274
0,128482
0,128720
0,128993
0,129306
0,129667
0,130080
0,130554
0,131095
0,131711
0,132408
0,133189
0,134057
0,135011
0,136045
0,137153
0,138323
0,139545
0,140808
0,142099
0,143410
0,144732
0,146057
0,147376
0,148681
0,149966
0,151221
0,152440
0,153615
0,154741
0,155814
0,156828
0,157782
0,158674
0,159505
0,160274
0,160984
0,161637
0,162234
0,162781
0,163279
0,163731
0,164142
0,164514
0,164850
0,165152
0,165422
0,165661
0,165871
0,166052
0,166204
0,166327
0,166420
0,166481
0,166510
0,166503
0,166458
0,166373
0,166244
0,166069
0,165843
0,165565
0,165229
0,164835
0,164378
0,163858
0,163272
0,162621
0,161905
0,161126
0,160287
0,159392
0,158448
0,157460
0,156436
0,155383
0,154309
0,153221
0,152127
0,151033
0,149944
0,148866
0,147801
0,146754
0,145725
0,144717
0,143729
0,142761
0,141812
0,140881
0,139965
0,139061
0,138166
0,137276
0,136384
0,135484
0,134568
0,133626
0,132643
0,131602
0,130480
0,129245
0,127851
0,126234
0,124300
0,121905
0,118833
0,114756
0,109209
0,101653
0,091823
0,080396
0,069123
0,059612
0,052320
0,046888
0,042784
0,039581
0,036986
0,034813
0,032945
0,031306
0,029845
0,028528
0,027330
0,026233
0,025223
0,024288
0,023419
0,022608
0,021850
0,021138
0,020467
0,019834
0,019235
0,018667
0,018126
0,017611
0,017120
0,016650
0,016199
0,015767
0,015352
0,014952
0,014566
0,014195
0,013835
0,013488
0,013152
0,012826
0,012510
0,012203
0,011905
0,011616
0,011334
0,011061
0,010795
0,010536
0,010284
0,010039
0,009800
0,009567
0,009341
0,009121
0,008907
0,008699
0,008496
0,008299
0,008108
0,007922
0,007742
0,007567
0,007397
0,007232
0,007073
0,006918
0,006768
0,006622
0,006482
0,006346
0,006214
0,006086
0,005963
0,005843
0,005727
0,005615
0,005507
0,005402
0,005301
0,005203
0,005108
0,005016
